MEANING,INITIAL LANGUAGE,GENERATION 1,GENERATION 2,GENERATION 3,GENERATION 4,GENERATION 5,GENERATION 6,GENERATION 7,GENERATION 8
square bounce circle PFV,si pu sidigodapaga,mebe yu no dera mu,mebe u mi,no guppa fione mebe zu yu,no fiondra guppa,piona mebe fiona yu zu,piona gupe piondre yu,fiondra piona,fiona piondre 
square bounce circle,ta yowamu chu nu,ze zatalu,no mebe fionde zu,fionde no yu zu,fiondra mebe,piona fiona no mebe,pionafiona mbe,fiondre pijone piona,pionapiona watashe
square slide circle PFV,pavu we ra,za hauatulu zo ze,fionde hu,fione mebe yu zu,guppa fionapiona yu zu,watasge,pionafiona yu,fiona zu yu mebe piona,fiona pijone piona
square slide circle,bo cheno wu,geta zu ga ,no fionde yu hu,fionde zione,guppa no fione zu,watashe,watashe yu,fiona zu mebe fiona,fiona piona zu yu
square bounce circles PFV,dibugo va yu,kerrache sa,mebe u dere me,no pione guppa zu,fiondra guppa yu zu,piondra no guppa mebe fion,piondre mbe fiondra,pijone piona fiondre,fiona pijone piondra
square bounce circles,yuba yega che,mebe u no dera mi,no fionde mebe zu,pione guppa zi on,guppa no poindra,piondre no mbe fiona,piona no gube fiondre,piondra pu piondre pijone,fiona pijone fiondre
square slide circles PFV,ceciwu rade bu nu,ze zugba ga fo,fionde guppa yu,fionde guppa,guppa fiona yu zu,piondra guppa fiona,piondre mbe fiona,fiondre u yu piondra,fiona piondre
square slide circles,hu he nire,zeg re fi aso,no fionde guppa yu,guppa pionde mebe zu,guppa no pione,piona no mbe guppa fiondra,fiona guppe piondre,piondre zu yu fiondra,fiona zu piondre
squares bounce circle PFV,nagafi,pilos ga gappa zo,guppa fionde yu hu,fione no mebe zione,piona no mebe,pione no guppa fiondra,piona mbe fiondre,fiondre zu yu piona,fiondre piona watashe
squares bounce circle,po yevoki weviko hu,mebe fione,guppa no fionde yu zu,guppa pione mebe zu,piondra gupe fiondra,piona guppa fiondra,fiondre guppe no piona,piona zu fiondre,fiondre piona zu
squares slide circle PFV,tara ru,le kerashe watche,yu guppa fionde,guppa zu yu,guppa fiona piona,fiondra no mbe pione ,piona gupe fiondra,fiondre pijone pijone,fiondra piona
squares slide circle,fibo wo,nu keratche,no guppa fionde yu,guppa no fionde zu,piona zu yu,fiondre guppa piona yu zu,piona guppe fiondre ,watashe zu yu pinao,fiondre piona
squares bounce circles PFV,lota lico,depra ga pa zu,guppa fionde yu zu,no guppa mebe,fiondra guppa mebe,piondra mbe fiondre zu yu,piondre pijona fiondre,piona du zyu piona,fiondre piondre watashe zu
squares bounce circles,liwi huba,mi polme zappa,guppa no fionde guppa yu zu,guppa no mebe fione zu,guppa fiondra ,ppiondra guppa mbe fiondre,piondre no guppe fiondra,fiondre de fiondra,fiondre mebe piondra
squares slide circles PFV,fe gu na,hu no li,guppa fionde guppa yu,pione mebe,guppa fiona mebe piona,piondra mbe fiondre,piondre mbe piondre,fiona zu yu piona,fiondra piondra
squares slide circles,fumabe ra,zipol mi hutolulu,guppa no fionde guppa yu,pionde mebe zi on,piondra no mbe fiondra,fiondre mebe guppa piondra,piondre gupe fiondre,fiondre yu zu piona,fiondre pijone zu piondre
square bounce square PFV,to teno birosa,pe dal zion,fionde zu,no watashe kerashe,guppa mebe fiondra,fione no guppa mebe,fionafiona yu zu,fiondra,fiona fiona
square bounce square,nadefomoli,nu hava,no fionde hu zu,guppa pione,guppa no mebe fiona,fionapiona guppa,fiona mebe,pion pijone piona,fiona watashe yu u fiondre
square slide square PFV,fa wove,fionde,fionde,fione mebe zu yu,guppa fiona zu yu,fione gupe ,fionafiona mebe,piona zuyu,fiona fiona watashe zu
square slide square,hi mebe redi me no,mebe yu dera ,no fione,guppa pione no mebe zu yu,fiona mebe,fione guppa pione,fionafiona zu yu,fiona fiona,fiona mebe fiona
square bounce squares PFV,fare nizula fi,libe fion,fionde guppa,fionde no mebe guppa zu,guppa fiondre,fiondre mebe no guppa piona,fiondre no guppe piondre,fuondrafiona rdu fionadre,fiona fiondre watashe
square bounce squares,po nugu,gadap zulin,no fionde yu zu,fione zu yu,piondra no fiona mebe,fiona mbe guppa piondra,fiondre gupe fiona,fiondre du fiona,fiona zu yu fiondre
square slide squares PFV,tihinibidi,di fabo,fionde mebe,guppa no mebe zione,guppa mebe fiona,fiondra no guppa pione,fiona mebe fiondre,fiondre zu fiona,fiona fiondre
square slide squares,peza pu,kerashe watche,no guppa fionde,guppa no pione zione,no mebe fiona,fiondre guppa no mebe ,piondre guppe piona,piondre pijone,fiondre pijone pijone
squares bounce square PFV,ne sacini royu ru me,gu gappa zion,fionde guppa zu,no guppa fione,guppa fiondra yu zu,fiondra no guppa mebe pione,fiona gupe fiondre,fiondre zu piona,fiondre pijone fiona
squares bounce square,culofo tevu bo mewi,kerashe watche za,guppa no fionde hu,fione yu,guppe no mebe ,fiondra guppa no mebe piona,fiona gupe piondre zu,fiondre fiondra fiona,fiondrea fiona
squares slide square PFV,wonume hivo,losme za gui,guppa fionde,guppa mebe yu hu,guppa  no kerashe,fiondre no guppa mebe pione,fiona mebe piondre,piondre piondra piona,fiondra
squares slide square,cho wufigi fo tu,ziome  la gefad,fionde no guppa,pione guppa,no guppa mebe ,fiondre gupe piona ,fiona pijone fiondre,fiondra zu yu mebe,fiondre fiona watashe
squares bounce squares PFV,guvo ge we fupo,hones zi on,guppa fionde mebe zu,guppa no fione zu,guppa fiondra zu,pijone no guppa fiondre,fiondre mbe fiondra,fiondra zu yu piona,fionadre fionadra watashe
squares bounce squares,ve te gusadi parase,no haba,no guppa mebe fionde,guppa no fione zi on,guppa no fiondra,fiondre mbe guppa ,fiondre no mbe piondre,fiondra du fiondra,fiondre watashe fiondre
squares slide squares PFV,ri catife ro go,zione,guppa yu fionde,piondre zu yu,guppa yu zu,fiondre no guppa mebe,fiondre piondre mebe,fiondre pijone fiondre,fiona piondre pijon
squares slide squares,ho viwuhe luwa,ni forme ga zu,guppa no fionde yu,watashe no kerasche,guppa no fione mebe,pijone guppa fiondre,fiondre pijone fiondre,piondre piondra,fionadre fiondre zu
circle bounce PFV,gozata vawaka,te ga gabab,no zione,pionde mebe zu yu,no fiona piona,piona no gupe ,piona gupe,piondre,piona pijone
circle bounce,revo nakesa,mebe yu no redi,no zione zu,fionde no guppa zu,piona fiona,pione guppa mbe,piona non mebe,piona watashe,pijone watashe piona
circle slide PFV,no mobi ru ra,pionde,pione,mebe yu zu,pione fiona,no guppa piona,piona,piona,piona watashe pijone
circle slide,gusune dopa di zi vi,depa halu zo,no pione,guppa no zione,fiona mebe piona,piona guppa,piona mebe,piona mebe,piona mebe
circles bounce PFV,chu guci kache,zunulu tut,guppa pione zu,guppa zione yu,poindre fiondra,fiondra mbe,piondre mbe,piondre mebe,piondre pijone piona 
circles bounce,revo chunu,ni watche kerache,guppa no zione zu,pionde,piondra guppa,piondre guppa fiona,piondre no mebe,fiondre,piondre watashe pijone
circles slide PFV,zuwo yufo,geradif,guppa pione,pione mebe zione,fiona,piondra no guppa,piondre gupe,piondra pijone,piona 
circles slide,dataw nocha fe zeci,ga gappa hi,no guppa zione,guppa fionde,piona fiondra ,fiondra,pijone piondre,piondre zu yu pionaa,fiona piondra zu yu
square bounce PFV,bo coche wa tu,mebe magris,watashe kerashe,watashe kerashe,guppa fiona,piona ,fiona  mbe,fiona mebe,fiona
square bounce,vu ca chi,watche kerasche,watashe no fione,guppa no fione,guppa watashe,fiona mbe guppa,fiona no mebe,fiona zu yu mebe,fiondre u yu
square slide PFV,sopa cove,fione,fione,fione guppa mebe zu,piona fiona zu,fiona no guppa ,fiona,fiondra mebe,fiona zu
square slide,kewa mohe,mebe mi no dera,fione ha zu,no watashe,fiona guppa,fiona guppa,fiona no gupe,fiona zu ,fiona yu
squares bounce PFV,pi ce kutulu,mis gus zion,zu karashe,guppa zione,guppa fiondra zu yu,fiondra no guppa,fiondre,fiondra mebe yu,fiondra zu
squares bounce,huvi tukoha ca,zio megris,no guppa fione zu,pionde guppa zione,guppa fiondra no mebe,fiondre guppa,fiondre gubbe,fiondre watashe,piona zu yu fiondre
squares slide PFV,luvada beko,watche karache,watashe kerasche,zi on,guppa fione,piondre,fiondre mebe,fiona yu zu fionde,fiondre mebe
squares slide,va wi chitu,fara tu tion,guppa no fionde,fione mebe zu,guppa,guppa fiondre,pijone fiondre,fiondra watashe,fiondre pijone
