MEANING,INITIAL LANGUAGE,GENERATION 1,GENERATION 2,GENERATION 3,GENERATION 4,GENERATION 5,GENERATION 6,GENERATION 7,GENERATION 8
squares slide circles,wihesa me,gazeti dumo luha,vunyan domecchi,vunyan sunyan velo galomete,vanyan galoete,vanyan velo sunyan vero sale,sanyan vero vale vunyan,vanyan velo sanyan vero,vanyan tolo sanyan vale
square bounce square PFV,ri legiwe pucake fo,tazi remuna,ludo gomarete,vunyan nomo sale vunyan nomo velo,vanyan sale vanyan galomete vero,vanyan ,vanyan tolo sule ,vunyan vero vunyan vale,vunyan velo galamete vunyan te
square bounce square,hecha buna,numa taza grillo,do re me,vunyan nomo sale vunyan nomo vero,vanyan vero solo sale vanyan,vyanan re,vanyan tolo vale,vunyan galamete vunyan vero,vunyan galamete vunyan vale
square slide square PFV,fu to ro rodu kumidi,vunyan,huhoho sunyan nomoi,vunyan nomo vunyan nomo,vanyan solo vanyaapostrophe,vanyan vunyan,vanyan gallamante re,vunyan velo vunyan re,vunyan velo vunyan te
square slide square,fiwuha reti wana,tazi gulo,velo sunyan,vunyan nomo vunyan nomo vero,vanyan solo sale vunyan solo ,vanyan vero vunyan re,vanyan tolo galamante te,vunyan vero vunyan,vunyan tolo vunyan vale
square bounce squares PFV,chava che,sulo vunya ,huhoho vunyan nomoi,vunyan nomo sale vunyan mecchi,vunyan vero sale venayan,vanyan galomete re,vanyan vero vunyan ,vunyan vero vanyan vale,vunyan velo vanyan te
square bounce squares,wamu hehi,taza res,huhoho rumk,vunyan nomo sale vunyan velo,vanyan solo vero sale vanyan nvelo,vanyan vero velo ,sunyan vero velo te,vunyan tolo galamete vanyan velo,vunyan galamete vanyan vale
square slide squares PFV,seha pehulo yu da,hulo rumo rud,vunyan nomoi,vunyan nomo vunyan velo,vanyan te,vanyan solo vero,vaynan tolo vunyan te,vunyan vero vanyan re,vunyan vero velo vanyan te
square slide squares,tabuba vi bu wite pu,sunyan behi,huhoho sunyan,vunyan nomo vunyan velo galomete,vanyan sale vanyan,vanyan velo vero galo,vanyan tolo sule,vunyan vero velo vanyan vale,vunyan tolo vanyan
squares bounce square PFV,borayo co,taci rumo do,huhoho reme,vunyan sale vunyan nomo,vanyan solo sale ,vunyan velo vunyan galomete,vunyan vero vale,vanyan velo vunyan,vanyan velo vunyan te
squares bounce square,co dinobi vo,hihohu mula rema,do rem me,vunyan sale vunyan nomo vero,vunyan sale vunyan solo vero,vunyan vero velo vunyan te,vanyan velo vero vanyan,vanyan velo vero vunyan,vanayan galamete vunyan 
squares slide square PFV,roface pofe va su,sunyan ro mo re,huhoho velo,vunyan vunyan nomo,vanyan sale vanyan solo te,vaynan solo vuynan,vanyan sule,vanyan velo vunyan te,vanyan vero vunyan re
squares slide square,chava fiholuba,galil re,galete nomoi vunyan,vunyan vunyan nomo vero galomete,vuyna solo,vunyan vero velo galomete,vanyan vunyan sule,vanyan velo vero vunyan vale,vanyan vero tolo vunyan 
squares bounce squares PFV,cu bi dahahi ye,chave che rudo,sunyaan ludo,vunyan sale vunyan vero,vanyan velo ,vanyan vero re,vanyan vero vale vunyan,vanyan velo vanyan vale,vanyan vero vanyan te
squares bounce squares,ma wilici selu,medecchi remo du,fol awe,vunyan sale vunyan velo,vanyan solo vanyan,vunyan galomete vero,vunyan vero vanyan,vanyan vero vanyan vero,vanyan galamete vanyan
squares slide squares PFV,coyiya mo,chuma che re,vunyan solo ,vunyan vunyan velo,vanyan te,vanyan velo vero galomete re,vunyan velo vero vanyan te,vanyun velo vanyan vale,vanyan velo vanyan re
squares slide squares,focohu lacha,tagazi me du re moyo,sunyan fo,vunyan vunyan,vanyan sale vanyan te,vanyan velo vunyan re,vanyan vero vale ,vanyan velo vero vanyan vale,vanyan tolo vanyan vale
circle bounce PFV,fa dese zizo,sula re,vunyan velo,sunyan sale vero,sunyan solo vero galomete,snayan sunyan,sunyan tolo gallamete ,sunyan tolo galamete vero,sunyan vero velo 
circle bounce,ci vu mo ta goki,numato,nomo,sunyan sale vero me,sanyan vero solo,sunyan solo,sanyan tolo gallamete ,sunyan galamete tolo,sunyan tolo galamete
circle slide PFV,taze medecechi,numoto,numero de re rumk,sunyan nomo velo re,sunyan solo galomete,sanyan solo galo,sanyan tolo te,sunyan velo te,sunyan vero velo re
circle slide,musu zihihe,numo,gumu chi,sunyan nomo velo galomete,sunyan vero re,sanyan sale sanyan,vanyan vero ,sunyan tolo,sunyan tolo
circles bounce PFV,catude ra,suluya,rol do re mi,sunyan sale,snayan vero,sanyan sal egalomete,sunyan vero sule,sanyan velo te,sanyan velo 
circles bounce,ne cako zozizu fu,sunyan re mo,sunyan ro me,sunyan sale galomete,sunyan vero galomete,sunyan solo vero galomete,sunyan vero velo te,sanyan velo vero ,sanyan tolo galamete
circles slide PFV,ni zu getiru pa,medechhi sunyan,velo sunyan velo,sunyan vero me,sunyan velo,saynan galomete,sanyan vero velo,sanyun vero re,sanyan velo te
circles slide,yokuze,medechhi vun sahere,gamete do re me,sunyan velo galomete,sunyan galomete,sanyan sale solo,vunyan vero velo te,sanyan vero velo,sanyan tolo
square bounce PFV,tiho hi be cu sahera,gazeto vunyan,vulo,vunyan nomo sale,vanyan vero re,vanyan vero,vunyan tolo te,vunyan galamete re,vunyan galamete 
square bounce,bofe chumafogu,vunyan rodo muha,nomoi sunyan domecchi,vunyan sale velo,vanyan solo vero re,vanyan vero vunyan,vanyan tolo gallamete,vunyan galamete tolo,vunyan galamete tolo
square slide PFV,dase pasa mo yegize,gazeto,sunyan ludo,vunyan nomo velo re,vanyan velo,vunyan velo,vanyan tolo sule,vunyan vero re,vunyan vero velo re
square slide,vi yude da,fumo chi,hohuhun,vunyan nomo,vanyan solo vero,vunyan veor velo galomete,vanyan tolo gallamante ,vunyan vero velo,vunyan tolo
squares bounce PFV,relala chofekopi,lumo re sahere,toi belo,vunyan sale vero,vanyan vero velo,vanyan velo,vanyan vale vero te,vanyan velo te,vanyan galamete 
squares bounce,di ro voma sina,medecchi runa vol,velo,vunyan sale velo galomete,vanyan soloe,vanyan velo veor vunyan,sunyan sanyan sule,vanyan gallamete,vanyan tolo galamete
squares slide PFV,yuyohe ruza chapuwo,helios yuma rus,ludo gumarete,vunyan vero,vunyan ,vanyan vunyan velo veor galo,vanyan galamante te,vanyan velo,vanyan velo re
squares slide,hoyes oche yuru nini,hihuho re,huhoho rumk re,vunyan vero galomete,vanyan galomete te,vanyan vunyan velo vero,vanyan vero te,vanyan vero velo,vanyan tolo
